"Beach ID","Beach Name","County","State","SwimSeasonLength","SwimSeason Length Units","SwimSeasonMonitoringFrequency","SwimSeasonMonitorFrequencyUnits","Off SeasonMonitoringFrequency","Off SeasonMonitorFrequencyUnits","MonitoringReportingFrequency(to EPA)","MonitoringReportingFrequencyUnits","BeachLength (Mi)","Year"
"FL235962","HARRISON STREET","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","4.58","2017"
"FL602741","HILLSBORO INLET","BROWARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","4.036","2018"
"FL602741","HILLSBORO INLET","BROWARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","4.036","2017"
"FL447738","JOHN LLOYD STATE PARK","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","2.226","2018"
"FL447738","JOHN LLOYD STATE PARK","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","2.226","2017"
"FL732168","MINNESOTA STREET","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","3.232","2018"
"FL732168","MINNESOTA STREET","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","3.232","2017"
"FL265530","NE 16 STREET, POMPANO","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.481","2018"
"FL265530","NE 16 STREET, POMPANO","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","1.481","2017"
"FL840977","NORTH BEACH PARK INTERCOASTAL","BROWARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".461","2018"
"FL840977","NORTH BEACH PARK INTERCOASTAL","BROWARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".461","2017"
"FL053479","OAKLAND PARK BOULEVARD","BROWARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","7.357","2018"
"FL053479","OAKLAND PARK BOULEVARD","BROWARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","7.357","2017"
"FL436692","POMPANO BEACH PIER","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","4.066","2018"
"FL436692","POMPANO BEACH PIER","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","4.066","2017"
"FL294978","SEBASTIAN STREET","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".066","2018"
"FL294978","SEBASTIAN STREET","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR",".066","2017"
"FL071986","VAN BUREN STREET","BROWARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".616","2018"
"FL071986","VAN BUREN STREET","BROWARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".616","2017"
"WI851239","Bay Beach","BROWN","WI","0","DAYS","0","PER_YEAR","0","PER_YEAR","0","PER_YEAR",".28","2018"
"WI851239","Bay Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".28","2017"
"WI740597","Bayshore Park Beach","BROWN","WI","0","DAYS","0","PER_WEEK","0","PER_WEEK","0","PER_YEAR",".37","2018"
"WI740597","Bayshore Park Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".37","2017"
"WI403290","Communiversity Park Beach","BROWN","WI","0","DAYS","0","PER_WEEK","0","PER_WEEK","0","PER_YEAR",".265","2018"
"WI403290","Communiversity Park Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".265","2017"
"WI488049","Joliet Park","BROWN","WI","0","DAYS","0","PER_YEAR","0","PER_YEAR","0","PER_YEAR",".215","2018"
"WI488049","Joliet Park","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".215","2017"
"WI477262","Longtail Beach","BROWN","WI","0","DAYS","0","PER_WEEK","0","PER_WEEK","0","PER_YEAR","1.5","2018"
"WI477262","Longtail Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR","1.5","2017"
"WI744516","Sunset Beach Road","BROWN","WI","0","DAYS","0","PER_YEAR","0","PER_YEAR","0","PER_YEAR",".019","2018"
"WI744516","Sunset Beach Road","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".019","2017"
"WI268522","Town of Scott Park Beach","BROWN","WI","0","DAYS","0","PER_YEAR","0","PER_YEAR","0","PER_YEAR",".02","2018"
"WI268522","Town of Scott Park Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".02","2017"
"WI405669","Van Lanen Beach","BROWN","WI","0","DAYS","0","PER_YEAR","0","PER_YEAR","0","PER_YEAR",".012","2018"
"WI405669","Van Lanen Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".012","2017"
"WI851821","Volk's Landing Boat Launch Beach","BROWN","WI","0","DAYS","0","PER_YEAR","0","PER_YEAR","0","PER_YEAR",".022","2018"
"WI851821","Volk's Landing Boat Launch Beach","BROWN","WI","0","DAYS","-","-","-","-","0","PER_YEAR",".022","2017"
"NC892936","10th Place West in Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".751","2018"
"NC892936","10th Place West in Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".751","2017"
"NC521331","20th Place West in Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".764","2018"
"NC521331","20th Place West in Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".764","2017"
"NC404663","29th Place East in Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".691","2018"
"NC404663","29th Place East in Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".691","2017"
"NC654550","48th PL West, Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".508","2018"
"NC654550","48th PL West, Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".508","2017"
"NC457651","57th PL West, Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".751","2018"
"NC457651","57th PL West, Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".751","2017"
"NC187482","Beach Access near Capt. Jack's on Holden Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","2.083","2018"
"NC187482","Beach Access near Capt. Jack's on Holden Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","2.083","2017"
"NC569455","Beach access between Bald Head Harbor entrance & Bald Head C","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.544","2018"
"NC569455","Beach access between Bald Head Harbor entrance & Bald Head C","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.544","2017"
"NC826921","Beach area adjacent to Howells Pt Wildlife boat ramp at the ","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".085","2018"
"NC826921","Beach area adjacent to Howells Pt Wildlife boat ramp at the ","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".085","2017"
"NC336677","Beach area between ICW Marker #28 & ICW Marker #29 at the en","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".07","2018"
"NC336677","Beach area between ICW Marker #28 & ICW Marker #29 at the en","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".07","2017"
"NC642348","Cape Fear River, beach area adjacent to Southport Municipal ","BRUNSWICK","NC","214","DAYS","2","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".174","2018"
"NC642348","Cape Fear River, beach area adjacent to Southport Municipal ","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".174","2017"
"NC449749","Caswell Beach Public Access off Caswell Beach Rd.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.421","2018"
"NC449749","Caswell Beach Public Access off Caswell Beach Rd.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.421","2017"
"NC895384","East Beach area- Beach access #42","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","6.441","2018"
"NC895384","East Beach area- Beach access #42","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","6.441","2017"
"NC140790","East end (HB)","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.487","2018"
"NC140790","East end (HB)","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.487","2017"
"NC698990","Ferry Road Public Access","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.492","2018"
"NC698990","Ferry Road Public Access","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.492","2017"
"NC971811","Greensboro St. emergency vehicle access","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","3.409","2018"
"NC971811","Greensboro St. emergency vehicle access","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","3.409","2017"
"NC153015","Holden Beach","BRUNSWICK","NC","213","DAYS","-","-","-","-","1","PER_YEAR",".108","2018"
"NC153015","Holden Beach","BRUNSWICK","NC","213","DAYS","-","-","-","-","1","PER_YEAR",".108","2017"
"NC345154","Holden Beach - Public Access at Dolphin Street","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.362","2018"
"NC345154","Holden Beach - Public Access at Dolphin Street","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.362","2017"
"NC302675","Holden Beach Bridge, ICWW at pier","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".091","2018"
"NC302675","Holden Beach Bridge, ICWW at pier","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".091","2017"
"NC813252","ICW","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".379","2018"
"NC813252","ICW","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".379","2017"
"NC271860","ICW end of Beach Drive at Bonaparte's Landing","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".051","2018"
"NC271860","ICW end of Beach Drive at Bonaparte's Landing","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".051","2017"
"NC171254","ICW, E. of Bridge at the mouth of Jink's Creek","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".454","2018"
"NC171254","ICW, E. of Bridge at the mouth of Jink's Creek","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".454","2017"
"NC388095","ICW, Southport wastewater treatment plant outfall","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".183","2018"
"NC388095","ICW, Southport wastewater treatment plant outfall","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".183","2017"
"NC577072","ICW, marker #41 near Lockwood Folly River","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".391","2018"
"NC577072","ICW, marker #41 near Lockwood Folly River","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".391","2017"
"NC158779","ICW, overhead powerlines behind Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".376","2018"
"NC158779","ICW, overhead powerlines behind Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".376","2017"
"NC451008","ICWW, near marker #67, Sailfish Street (HB)","BRUNSWICK","NC","214","DAYS","2","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".084","2018"
"NC451008","ICWW, near marker #67, Sailfish Street (HB)","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".084","2017"
"NC803771","ICWW, soundside access at E. end of Ocean Isle Bch.","BRUNSWICK","NC","214","DAYS","2","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".288","2018"
"NC803771","ICWW, soundside access at E. end of Ocean Isle Bch.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".288","2017"
"NC986806","Intracoastal Waterway, shoreline adjacent to Ocean Isle Wild","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".2","2018"
"NC986806","Intracoastal Waterway, shoreline adjacent to Ocean Isle Wild","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".2","2017"
"NC545708","Intracoastal Waterway, waterfront park at end of NE 52nd St","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".043","2018"
"NC545708","Intracoastal Waterway, waterfront park at end of NE 52nd St","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".043","2017"
"NC517459","Last access near 69th PL West, Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.177","2018"
"NC517459","Last access near 69th PL West, Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.177","2017"
"NC497594","Lighthouse Park, Caswell Beach Rd., Caswell Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","3.217","2018"
"NC497594","Lighthouse Park, Caswell Beach Rd., Caswell Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","3.217","2017"
"NC517229","Lockwood Folly River, marker # 5","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".119","2018"
"NC517229","Lockwood Folly River, marker # 5","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".119","2017"
"NC642326","Middleton Public Access - Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".911","2018"
"NC642326","Middleton Public Access - Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".911","2017"
"NC766047","Mouth of Shallotte River at Bowen Point","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".112","2018"
"NC766047","Mouth of Shallotte River at Bowen Point","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".112","2017"
"NC175823","Ocean Pier at Causeway and First St.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.119","2018"
"NC175823","Ocean Pier at Causeway and First St.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.119","2017"
"NC758778","Ocean pier at Main St. and Sunset Blvd.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".856","2018"
"NC758778","Ocean pier at Main St. and Sunset Blvd.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".856","2017"
"NC576773","Ocean pier at Ocean Blvd. and Durham St.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","2.048","2018"
"NC576773","Ocean pier at Ocean Blvd. and Durham St.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","2.048","2017"
"NC873506","Ocean pier between 14th and 15th Place East and Beach Dr.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.215","2018"
"NC873506","Ocean pier between 14th and 15th Place East and Beach Dr.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.215","2017"
"NC998441","Public Access at 30th Place West and Beach Dr.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","3.43","2018"
"NC998441","Public Access at 30th Place West and Beach Dr.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","3.43","2017"
"NC499745","Public Access at 40th and Main St.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","2.281","2018"
"NC499745","Public Access at 40th and Main St.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","2.281","2017"
"NC379310","Public Access at Dawson Street - Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".95","2018"
"NC379310","Public Access at Dawson Street - Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".95","2017"
"NC442815","Public Access at Driftwood Street - Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".882","2018"
"NC442815","Public Access at Driftwood Street - Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".882","2017"
"NC463026","Public Access at First and Chadbourn St.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".958","2018"
"NC463026","Public Access at First and Chadbourn St.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".958","2017"
"NC742373","Public Access at Ocean Dr. and Keziah St.","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.651","2018"
"NC742373","Public Access at Ocean Dr. and Keziah St.","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.651","2017"
"NC894449","Public Access at southeast 46th St. and E. Beach Drive - Oak","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.034","2018"
"NC894449","Public Access at southeast 46th St. and E. Beach Drive - Oak","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.034","2017"
"NC384247","Public Access at southeast 58th St. and E. Beach Drive - Oak","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.085","2018"
"NC384247","Public Access at southeast 58th St. and E. Beach Drive - Oak","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.085","2017"
"NC975034","Public Access just west of Mile Marker #1 in Holden Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.156","2018"
"NC975034","Public Access just west of Mile Marker #1 in Holden Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.156","2017"
"NC376660","Public Access, West end of Oak Island Drive - Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".055","2018"
"NC376660","Public Access, West end of Oak Island Drive - Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".055","2017"
"NC848108","Public Access, east end of Sunset Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.496","2018"
"NC848108","Public Access, east end of Sunset Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.496","2017"
"NC427139","Public Beach Access at Newport Street in Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.144","2018"
"NC427139","Public Beach Access at Newport Street in Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.144","2017"
"NC164372","Public access at Shallotte Blvd., Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","1.163","2018"
"NC164372","Public access at Shallotte Blvd., Ocean Isle Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","1.163","2017"
"NC861543","Public access at Starfish Drive, Holden Beach","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","0","2018"
"NC861543","Public access at Starfish Drive, Holden Beach","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","0","2017"
"NC339596","Shollotte River adjacent to area known as 'The Swash'","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".449","2018"
"NC339596","Shollotte River adjacent to area known as 'The Swash'","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".449","2017"
"NC191050","South Beach area- Beach access # 17","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR","2.282","2018"
"NC191050","South Beach area- Beach access # 17","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR","2.282","2017"
"NC143620","Southeast 74th Street, Oak Island","BRUNSWICK","NC","214","DAYS","5","PER_MONTH","1","PER_MONTH","1","PER_YEAR",".678","2018"
"NC143620","Southeast 74th Street, Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","1","PER_YEAR",".678","2017"
"NC288973","Waterway Park - Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".153","2018"
"NC288973","Waterway Park - Oak Island","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".153","2017"
"NC194576","Wildlife Ramp east of Sunset Beach Bridge","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".291","2018"
"NC194576","Wildlife Ramp east of Sunset Beach Bridge","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".291","2017"
"NC184657","Wildlife ramp off Fish Factory Rd near Southport","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".169","2018"
"NC184657","Wildlife ramp off Fish Factory Rd near Southport","BRUNSWICK","NC","214","DAYS","-","-","-","-","-","-",".169","2017"
"PR442173","BALNEARIO DE BOQUERON, CABO ROJO","CABO ROJO","PR","364","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".863","2018"
"PR442173","BALNEARIO DE BOQUERON, CABO ROJO","CABO ROJO","PR","364","DAYS","-","-","-","-","1","PER_YEAR",".863","2017"
"PR601335","PLAYA BUYE, CABO ROJO","CABO ROJO","PR","364","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".44","2018"
"PR601335","PLAYA BUYE, CABO ROJO","CABO ROJO","PR","364","DAYS","-","-","-","-","1","PER_YEAR",".44","2017"
"PR768124","PLAYA EL COMBATE, CABO ROJO","CABO ROJO","PR","364","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".386","2018"
"PR768124","PLAYA EL COMBATE, CABO ROJO","CABO ROJO","PR","364","DAYS","-","-","-","-","1","PER_YEAR",".386","2017"
"PR599781","PLAYA MOJACASABE, CABO ROJO","CABO ROJO","PR","364","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".159","2018"
"PR599781","PLAYA MOJACASABE, CABO ROJO","CABO ROJO","PR","364","DAYS","-","-","-","-","1","PER_YEAR",".159","2017"
"PR299579","PLAYA VILLA LAMELA, CABO ROJO","CABO ROJO","PR","364","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".508","2018"
"PR299579","PLAYA VILLA LAMELA, CABO ROJO","CABO ROJO","PR","364","DAYS","-","-","-","-","1","PER_YEAR",".508","2017"
"LA202517","LCNB1","CALCASIEU","LA","183","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".42","2018"
"LA202517","LCNB1","CALCASIEU","LA","183","DAYS","-","-","-","-","1","PER_YEAR",".42","2017"
"LA981443","LCSB1","CALCASIEU","LA","183","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".23","2018"
"LA981443","LCSB1","CALCASIEU","LA","183","DAYS","-","-","-","-","1","PER_YEAR",".23","2017"
"TX974843","Bauer Road","CALHOUN","TX","364","DAYS","-","-","-","-","-","-",".09","2018"
"TX974843","Bauer Road","CALHOUN","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-",".09","2017"
